1421	1	2011	A	0
1421	1	2011	F	0
1421	1	2011	B	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	E	0
1421	1	2011	D	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	E	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	F	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	F	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	E	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	D	0
1421	1	2011	C	0
1421	1	2011	D	0
1421	1	2011	B	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	D	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	C	0
1421	1	2011	D	0
1421	1	2011	D	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	F	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	D	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	D	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	D	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	F	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	E	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	F	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	F	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	F	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	D	0
1421	1	2011	A	1
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	E	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	F	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	E	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	E	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	E	0
1421	1	2011	C	0
1421	1	2011	D	0
1421	1	2011	D	0
1421	1	2011	E	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	D	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	D	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	E	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	F	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	E	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	D	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	D	0
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	C	1
1421	1	2011	B	0
1421	1	2011	B	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	E	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	A	0
1421	1	2011	E	0
1421	1	2011	B	0
1421	1	2011	D	0
1421	1	2011	A	0
1421	1	2011	B	0
1421	1	2011	D	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	E	0
1421	1	2011	C	0
1421	1	2011	D	0
1421	1	2011	B	0
1421	1	2011	A	0
1421	1	2011	C	0
1421	1	2011	B	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	E	0
1421	1	2011	B	0
1421	1	2011	D	0
1421	1	2011	A	0
1421	1	2011	E	0
1421	1	2011	A	0
1421	1	2011	D	0
1421	1	2011	C	0
1421	1	2011	D	0
1421	1	2011	C	0
1421	1	2011	C	0
1421	1	2011	D	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	1
1421	1	2012	E	0
1421	1	2012	E	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	F	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	D	1
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	-	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	1
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	F	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	F	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	1
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	D	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	C	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	F	0
1421	1	2012	B	0
1421	1	2012	F	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	F	0
1421	1	2012	E	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	B	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	D	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	C	0
1421	1	2012	E	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	E	0
1421	1	2012	B	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	E	0
1421	1	2012	A	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	A	0
1421	1	2012	D	0
1421	1	2012	F	0
1421	1	2012	C	0
1421	1	2012	B	0
1421	1	2012	C	0
1421	1	2012	A	0
1421	1	2012	C	0
